Data,Ativo,Close,Close_level_Smoothed,Close_level_filtered,Close_fittedvalues,Close_resid,Close_filled
2024-10-04,IBOV,131791.55,131804.54443693685,131792.23229326183,131800.86212078683,-9.312120786838932,131791.55
2024-10-07,IBOV,132017.84,131960.27172067473,132001.30986452932,131792.23229326183,225.60770673817024,132017.84
2024-10-08,IBOV,131511.73,131441.2103093721,131547.60121025873,132001.30986452932,-489.5798645293107,131511.73
2024-10-09,IBOV,129962.06,130095.54976098877,130078.23161212647,131547.60121025873,-1585.5412102587288,129962.06
2024-10-10,IBOV,130352.86,130314.59433623719,130332.7381499033,130078.23161212647,274.62838787352666,130352.86
2024-10-11,IBOV,129992.29,130085.10653188334,130017.23442286573,130332.7381499033,-340.4481499033136,129992.29
2024-10-14,IBOV,131005.25,130943.57110619784,130932.85871703672,130017.23442286573,988.0155771342688,131005.25
2024-10-15,IBOV,131043.27,131079.0642672944,131035.18023440085,130932.85871703672,110.41128296327952,131043.27
2024-10-16,IBOV,131749.72,131634.12124375257,131697.36611858648,131035.18023440085,714.5397655991546,131749.72
2024-10-17,IBOV,130793.41,130834.18316406541,130859.64229904611,131697.36611858648,-903.9561185864732,130793.41
2024-10-18,IBOV,130499.26,130512.16922063606,130525.66498549716,130859.64229904611,-360.38229904611944,130499.26
2024-10-21,IBOV,130361.56,130341.47117980276,130373.58386957832,130525.66498549716,-164.1049854971643,130361.56
2024-10-22,IBOV,129951.37,129935.30129710298,129982.30534597127,130373.58386957832,-422.21386957832146,129951.37
2024-10-23,IBOV,129233.11,129340.78152474253,129288.00307409736,129982.30534597127,-749.1953459712677,129233.11
2024-10-24,IBOV,130066.95,130008.33747404031,130009.87704626181,129288.00307409736,778.9469259026373,130066.95
2024-10-25,IBOV,129893.32,129988.86455311748,129901.86006182957,130009.87704626181,-116.55704626180523,129893.32
2024-10-28,IBOV,131212.58,131089.3206116959,131116.5443704759,129901.86006182957,1310.7199381704122,131212.58
2024-10-29,IBOV,130729.93,130744.98723484082,130758.25699295284,131116.5443704759,-386.6143704759015,130729.93
2024-10-30,IBOV,130639.33,130577.14778777235,130648.04370634034,130758.25699295284,-118.92699295283819,130639.33
2024-10-31,IBOV,129713.33,129680.43726212313,129781.81588825046,130648.04370634034,-934.7137063403352,129713.33
2024-11-01,IBOV,128120.75,128398.17330447286,128242.455258014,129781.81588825046,-1661.065888250465,128120.75
2024-11-04,IBOV,130514.79,130367.73677319777,130348.29745565014,128242.455258014,2272.334741985993,130514.79
2024-11-05,IBOV,130660.75,130613.61045688087,130637.85679763144,130348.29745565014,312.4525443498569,130660.75
2024-11-06,IBOV,130340.92,130306.93625900494,130362.6763733174,130637.85679763144,-296.9367976314388,130340.92
2024-11-07,IBOV,129681.7,129601.92039611087,129731.59471266749,130362.6763733174,-680.9763733174041,129681.7
2024-11-08,IBOV,127829.8,127961.76498362144,127969.1433083131,129731.59471266749,-1901.7947126674844,127829.8
2024-11-11,IBOV,127873.7,127868.44196099459,127880.6930714646,127969.1433083131,-95.44330831310072,127873.7
2024-11-12,IBOV,127698.32,127713.48664154527,127711.68236080364,127880.6930714646,-182.37307146459352,127698.32
2024-11-13,IBOV,127733.88,127736.30766657647,127732.25359286902,127711.68236080364,22.197639196368982,127733.88
2024-11-14,IBOV,127791.6,127787.58467431761,127787.2517258929,127732.25359286902,59.346407130986336,127791.6
2024-11-15,IBOV,,127791.79589497701,127787.2517258929,127787.2517258929,,127791.79589497701
2024-11-18,IBOV,127768.19,127796.0071156364,127768.94135487737,127787.2517258929,-19.06172589289781,127768.19
2024-11-19,IBOV,128197.25,128126.27767626711,128165.94573906167,127768.94135487737,428.30864512262633,128197.25
2024-11-20,IBOV,,127624.64354429558,128165.94573906167,128165.94573906167,,127624.64354429558
2024-11-21,IBOV,126922.11,127123.00941232406,126971.13784650428,128165.94573906167,-1243.835739061673,126922.11
2024-11-22,IBOV,129125.51,128976.22510156475,128968.05105671001,126971.13784650428,2154.372153495715,129125.51
2024-11-25,IBOV,129036.1,129079.59238496295,129031.11416274041,128968.05105671001,68.04894328999217,129036.1
2024-11-26,IBOV,129922.38,129692.75725198416,129857.07751458064,129031.11416274041,891.2658372595906,129922.38
2024-11-27,IBOV,127668.61,127614.39066624458,127828.9576450268,129857.07751458064,-2188.4675145806395,127668.61
2024-11-28,IBOV,124610.41,124900.49017364494,124846.23097154502,127828.9576450268,-3218.5476450268034,124610.41
2024-11-29,IBOV,125667.83,125586.77506308697,125607.63195340266,124846.23097154502,821.5990284549771,125667.83
2024-12-02,IBOV,125235.54,125322.9715401739,125262.80294454309,125607.63195340266,-372.0919534026616,125235.54
2024-12-03,IBOV,126139.2,126084.00001833559,126074.98693626089,125262.80294454309,876.3970554569096,126139.2
2024-12-04,IBOV,126087.02,126197.99988924747,126086.13834495102,126074.98693626089,12.033063739116187,126087.02
2024-12-05,IBOV,127857.58,127612.85459755933,127727.78757863402,126086.13834495102,1771.441655048984,127857.58
2024-12-06,IBOV,125945.67,126159.15153600606,126076.24463960528,127727.78757863402,-1782.1175786340173,125945.67
2024-12-09,IBOV,127210.19,127207.78011933126,127127.10653315092,126076.24463960528,1133.9453603947186,127210.19
2024-12-10,IBOV,128228.49,128228.16119811537,128147.79232271136,127127.10653315092,1101.383466849089,128228.49
2024-12-11,IBOV,129593.31,129244.68821356357,129487.39782449714,128147.79232271136,1445.5176772886334,129593.31
2024-12-12,IBOV,126042.21,126174.83218804849,126294.63675564708,129487.39782449714,-3445.1878244971304,126042.21
2024-12-13,IBOV,124612.22,124659.51199816336,124735.4896227052,126294.63675564708,-1682.4167556470784,124612.22
2024-12-16,IBOV,123560.06,123698.52669722328,123646.18299278466,124735.4896227052,-1175.4296227051964,123560.06
2024-12-17,IBOV,124698.04,124360.58386031065,124620.97109541138,123646.18299278466,1051.857007215338,124698.04
2024-12-18,IBOV,120771.88,121067.13651981788,121053.90049551438,124620.97109541138,-3849.091095411379,120771.88
2024-12-19,IBOV,121187.91,121234.54929266065,121178.09120747942,121053.90049551438,134.00950448562799,121187.91
2024-12-20,IBOV,122102.15,121948.64624298741,122034.44479061647,121178.09120747942,924.0587925205764,122102.15
2024-12-23,IBOV,120766.57,120863.44328210574,120859.46639237848,122034.44479061647,-1267.8747906164645,120766.57
2024-12-24,IBOV,,120913.74404623723,120859.46639237848,120859.46639237848,,120913.74404623723
2024-12-25,IBOV,,120964.04481036874,120859.46639237848,120859.46639237848,,120964.04481036874
2024-12-26,IBOV,121077.5,121014.34557450024,121071.62171130709,120859.46639237848,218.03360762151715,121077.5
2024-12-27,IBOV,120269.31,120324.37942656642,120327.89609290042,121071.62171130709,-802.3117113070912,120269.31
2024-12-30,IBOV,120283.4,120279.9115795188,120286.66014169481,120327.89609290042,-44.496092900430085,120283.4
2024-12-31,IBOV,,120194.55408400764,120286.66014169481,120286.66014169481,,120194.55408400764
2025-01-01,IBOV,,120109.19658849647,120286.66014169481,120286.66014169481,,120109.19658849647
2025-01-02,IBOV,120125.39,120023.8390929853,120129.73791877626,120286.66014169481,-161.27014169481117,120125.39
2025-01-03,IBOV,118532.68,118748.14892073267,118649.29974052173,120129.73791877626,-1597.0579187762633,118532.68
2025-01-06,IBOV,120021.52,119998.08559623649,119920.98010557824,118649.29974052173,1372.220259478272,120021.52
2025-01-07,IBOV,121162.66,120973.33504954119,121071.68290013705,119920.98010557824,1241.679894421759,121162.66
2025-01-08,IBOV,119624.51,119729.40516040054,119730.54345258953,121071.68290013705,-1447.172900137055,119624.51
2025-01-09,IBOV,119780.56,119715.00773657546,119776.89531887531,119730.54345258953,50.01654741047241,119780.56
2025-01-10,IBOV,118856.48,118932.23705560838,118923.91825434988,119776.89531887531,-920.4153188753116,118856.48
2025-01-13,IBOV,119006.93,119037.45547720375,119000.84778135111,118923.91825434988,83.01174565011752,119006.93
2025-01-14,IBOV,119298.67,119500.47939809923,119276.8487524388,119000.84778135111,297.8222186488856,119298.67
2025-01-15,IBOV,122650.2,122329.01957180652,122403.03666538437,119276.8487524388,3373.3512475611933,122650.2
2025-01-16,IBOV,121234.14,121392.83159046929,121319.78432709056,122403.03666538437,-1168.8966653843672,121234.14
2025-01-17,IBOV,122350.38,122316.75290025196,122274.86890006906,121319.78432709056,1030.5956729094469,122350.38
2025-01-20,IBOV,122855.15,122846.51292845825,122812.63316699097,122274.86890006906,580.2810999309295,122855.15
2025-01-21,IBOV,123338.34,123275.03320618144,123299.82178937172,122812.63316699097,525.706833009026,123338.34
2025-01-22,IBOV,122971.77,122961.50058100878,122995.80614928815,123299.82178937172,-328.05178937171877,122971.77
2025-01-23,IBOV,122483.32,122527.59458492532,122520.86953940654,122995.80614928815,-512.4861492881464,122483.32
2025-01-24,IBOV,122446.94,122612.65475797857,122452.35677108173,122520.86953940654,-73.92953940654115,122446.94
2025-01-27,IBOV,124861.5,124640.14653739505,124684.98358343751,122452.35677108173,2409.1432289182703,124861.5
2025-01-28,IBOV,124055.5,124073.03559592759,124101.621868181,124684.98358343751,-629.4835834375117,124055.5
2025-01-29,IBOV,123432.12,123711.46878451626,123481.17398285774,124101.621868181,-669.5018681810034,123432.12
2025-01-30,IBOV,126912.78,126624.29898434605,126661.34837487731,123481.17398285774,3431.6060171422578,126912.78
2025-01-31,IBOV,126134.94,126155.68839110836,126173.5096121619,126661.34837487731,-526.4083748773119,126134.94
2025-02-03,IBOV,125970.46,125930.28082433427,125985.33731799961,126173.5096121619,-203.04961216189258,125970.46
2025-02-04,IBOV,125147.42,125233.91157808906,125208.81367745908,125985.33731799961,-837.9173179996142,125147.42
2025-02-05,IBOV,125534.07,125551.35653290701,125510.23867281694,125208.81367745908,325.2563225409249,125534.07
2025-02-06,IBOV,126224.74,126071.42621646135,126172.38893494518,125510.23867281694,714.5013271830685,126224.74
2025-02-07,IBOV,124619.4,124794.4227698412,124733.18652728788,126172.38893494518,-1552.9889349451842,124619.4
2025-02-10,IBOV,125571.81,125568.95513161764,125510.3645830271,124733.18652728788,838.6234727121191,125571.81
2025-02-11,IBOV,126521.66,126310.0240490663,126447.56301774201,125510.3645830271,1011.2954169729055,126521.66
2025-02-12,IBOV,124380.21,124570.39441467231,124531.68366170725,126447.56301774201,-2067.3530177420034,124380.21
2025-02-13,IBOV,124850.18,125060.01836398733,124826.84397263189,124531.68366170725,318.4963382927381,124850.18
2025-02-14,IBOV,128218.59,128009.27038390121,127970.07889138072,124826.84397263189,3391.7460273681063,128218.59
2025-02-17,IBOV,128552.13,128504.97485559553,128509.48347956219,127970.07889138072,582.0511086192855,128552.13
2025-02-18,IBOV,128531.71,128447.94857469322,128530.08147675853,128509.48347956219,22.22652043782,128531.71
2025-02-19,IBOV,127308.8,127409.1096785801,127398.28252943365,128530.08147675853,-1221.2814767585223,127308.8
2025-02-20,IBOV,127600.58,127546.05435464183,127585.75779094435,127398.28252943365,202.29747056635097,127600.58
2025-02-21,IBOV,127128.06,127043.87468117054,127161.5952306813,127585.75779094435,-457.69779094435216,127128.06
2025-02-24,IBOV,125401.38,125554.91370903382,125530.3498682789,127161.5952306813,-1760.2152306812932,125401.38
2025-02-25,IBOV,125979.5,125865.60373181957,125946.59105096023,125530.3498682789,449.1501317210932,125979.5
2025-02-26,IBOV,124768.71,124841.25447470542,124855.01260739862,125946.59105096023,-1177.881050960219,124768.71
2025-02-27,IBOV,124798.96,124667.23793541135,124803.06693946222,124855.01260739862,-56.052607398611144,124798.96
2025-02-28,IBOV,122799.09,122949.23639059633,122945.92013611713,124803.06693946222,-2003.9769394622272,122799.09
2025-03-03,IBOV,,122991.1812635494,122945.92013611713,122945.92013611713,,122991.1812635494
2025-03-04,IBOV,,123033.12613650248,122945.92013611713,122945.92013611713,,123033.12613650248
2025-03-05,IBOV,123046.85,123075.07100945555,123044.12888336064,122945.92013611713,100.92986388287682,123046.85
2025-03-06,IBOV,123357.55,123447.80947857723,123334.6634854476,123044.12888336064,313.4211166393652,123357.55
2025-03-07,IBOV,125034.63,124878.52773236559,124910.07677852325,123334.6634854476,1699.966514552405,125034.63
2025-03-10,IBOV,124519.38,124479.48753749918,124548.00610564569,124910.07677852325,-390.69677852324094,124519.38
2025-03-11,IBOV,123507.35,123612.84638202742,123583.59822150107,124548.00610564569,-1040.6561056456849,123507.35
2025-03-12,IBOV,123863.5,123982.7849331954,123842.99177187271,123583.59822150107,279.90177849892643,123863.5
2025-03-13,IBOV,125637.11,125750.92619864216,125505.65608031725,123842.99177187271,1794.1182281272922,125637.11
2025-03-14,IBOV,128957.09,128853.16820596276,128704.20559686793,125505.65608031725,3451.4339196827495,128957.09
2025-03-17,IBOV,130833.96,130737.28709745323,130677.91422784064,128704.20559686793,2129.754403132072,130833.96
2025-03-18,IBOV,131474.73,131488.25102027127,131416.34780708025,130677.91422784064,796.8157721593743,131474.73
2025-03-19,IBOV,132508.45,132397.7020775216,132428.43235584325,131416.34780708025,1092.1021929197595,132508.45
2025-03-20,IBOV,131954.9,132009.01730435298,131989.595419341,132428.43235584325,-473.5323558432574,131954.9
2025-03-21,IBOV,132344.88,132254.67049666625,132318.84852113854,131989.595419341,355.28458065900486,132344.88
2025-03-24,IBOV,131321.44,131442.9296909597,131394.51949809166,132318.84852113854,-997.4085211385391,131321.44
2025-03-25,IBOV,132067.69,132055.2347484342,132018.36721864517,131394.51949809166,673.1705019083456,132067.69
2025-03-26,IBOV,132519.63,132521.54511840022,132482.90278973753,132018.36721864517,501.26278135483153,132519.63
2025-03-27,IBOV,133148.75,133010.30361885185,133099.9637916406,132482.90278973753,665.8472102624655,133148.75
2025-03-28,IBOV,131902.18,131876.2577908951,131989.94086875164,133099.9637916406,-1197.7837916405988,131902.18
2025-03-31,IBOV,130259.54,130438.36383929296,130386.32538864034,131989.94086875164,-1730.400868751647,130259.54
2025-04-01,IBOV,131147.29,131096.5600709129,131091.53459919372,130386.32538864034,760.9646113596682,131147.29
2025-04-02,IBOV,131190.34,131160.1235803217,131183.10059012266,131091.53459919372,98.80540080627543,131190.34
2025-04-03,IBOV,131140.65,130869.50421953695,131143.76032816956,131183.10059012266,-42.450590122665744,131140.65
2025-04-04,IBOV,127256.0,127400.63966002584,127540.8537659965,131143.76032816956,-3887.760328169563,127256.0
2025-04-07,IBOV,125588.09,125627.17417416986,125731.1677789503,127540.8537659965,-1952.7637659964967,125588.09
2025-04-08,IBOV,123931.89,124311.83526763749,124063.72195674233,125731.1677789503,-1799.2777789503016,123931.89
2025-04-09,IBOV,127795.93,127450.03873445666,127522.47345256284,124063.72195674233,3732.208043257662,127795.93
2025-04-10,IBOV,126354.75,126533.8650609894,126440.30836652142,127522.47345256284,-1167.7234525628446,126354.75
2025-04-11,IBOV,127682.4,127717.19513652743,127591.392723408,126440.30836652142,1242.0916334785725,127682.4
2025-04-14,IBOV,129453.91,129308.37767954072,129317.44452484543,127591.392723408,1862.5172765919997,129453.91
2025-04-15,IBOV,129245.39,129193.697796927,129250.66938993837,129317.44452484543,-72.05452484542911,129245.39
2025-04-16,IBOV,128316.89,128473.10586232477,128385.30743147245,129250.66938993837,-933.7793899383687,128316.89
2025-04-17,IBOV,129650.03,129583.60388070173,129557.36456896109,128385.30743147245,1264.722568527548,129650.03
2025-04-18,IBOV,,129915.4857083005,129557.36456896109,129557.36456896109,,129915.4857083005
2025-04-21,IBOV,,130247.36753589928,129557.36456896109,129557.36456896109,,130247.36753589928
2025-04-22,IBOV,130464.38,130579.24936349803,130439.9264370345,129557.36456896109,907.0154310389189,130464.38
2025-04-23,IBOV,132216.07,132257.57664340996,132086.37313739923,130439.9264370345,1776.1435629655025,132216.07
2025-04-24,IBOV,134580.43,134422.425564587,134397.6953319204,132086.37313739923,2494.056862600759,134580.43
2025-04-25,IBOV,134739.28,134735.2197078095,134714.25230759784,134397.6953319204,341.58466807959485,134739.28
2025-04-28,IBOV,135015.89,135000.4209873782,134993.78919507648,134714.25230759784,301.63769240217516,135015.89
2025-04-29,IBOV,135092.99,135084.30166881578,135085.72161911047,134993.78919507648,99.20080492351553,135092.99
2025-04-30,IBOV,135066.97,135066.34175799327,135068.34391939608,135085.72161911047,-18.75161911046598,135066.97
2025-05-01,IBOV,,135041.01788547414,135068.34391939608,135068.34391939608,,135041.01788547414
2025-05-02,IBOV,135133.88,135015.69401295498,135131.2967683408,135068.34391939608,65.53608060392435,135133.88
2025-05-05,IBOV,133491.23,133605.04876371694,133611.09934809062,135131.2967683408,-1640.0667683407955,133491.23
2025-05-06,IBOV,133515.82,133528.5343229705,133522.8009654767,133611.09934809062,-95.27934809061117,133515.82
